1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
"[(15, 24.0), (34, 24.0), (22, 22.0), (10, 21.0)]","[(16, 21.0), (21, 20.0), (1, 17.0), (30, 17.0)]","[(38, 22.0), (34, 19.0), (12, 18.0), (24, 18.0)]","[(27, 20.0), (16, 17.0), (25, 17.0), (13, 17.0)]","[(29, 20.0), (14, 19.0), (1, 19.0), (31, 19.0)]","[(31, 21.0), (16, 19.0), (37, 17.0), (26, 17.0)]","[(20, 23.0), (23, 19.0), (10, 18.0), (14, 17.0)]","[(23, 20.0), (27, 17.0), (28, 17.0), (6, 16.0)]","[(39, 17.0), (29, 16.0), (33, 16.0), (41, 15.0)]","[(1, 21.0), (26, 20.0), (16, 19.0), (7, 18.0)]","[(42, 23.0), (16, 22.0), (18, 20.0), (15, 20.0)]","[(32, 18.0), (3, 18.0), (45, 18.0), (31, 17.0)]","[(27, 21.0), (18, 18.0), (17, 18.0), (4, 17.0)]","[(37, 20.0), (5, 19.0), (7, 17.0), (16, 17.0)]","[(1, 24.0), (18, 21.0), (11, 20.0), (36, 17.0)]","[(11, 22.0), (2, 21.0), (18, 21.0), (20, 19.0)]","[(38, 22.0), (30, 20.0), (18, 19.0), (13, 18.0)]","[(27, 22.0), (15, 21.0), (16, 21.0), (11, 20.0)]","[(16, 17.0), (36, 16.0), (11, 15.0), (33, 15.0)]","[(7, 23.0), (27, 19.0), (16, 19.0), (1, 19.0)]","[(30, 21.0), (27, 20.0), (22, 20.0), (2, 20.0)]","[(1, 22.0), (38, 21.0), (26, 21.0), (27, 20.0)]","[(8, 20.0), (7, 19.0), (15, 15.0), (43, 14.0)]","[(1, 20.0), (3, 18.0), (20, 16.0), (29, 16.0)]","[(27, 18.0), (4, 17.0), (16, 16.0), (18, 16.0)]","[(27, 25.0), (22, 21.0), (32, 20.0), (10, 20.0)]","[(26, 25.0), (38, 24.0), (18, 22.0), (37, 21.0)]","[(27, 18.0), (32, 18.0), (8, 17.0), (40, 15.0)]","[(38, 25.0), (33, 20.0), (5, 20.0), (32, 20.0)]","[(21, 21.0), (17, 20.0), (42, 20.0), (16, 18.0)]","[(6, 21.0), (38, 20.0), (27, 19.0), (5, 19.0)]","[(40, 20.0), (29, 20.0), (26, 20.0), (27, 19.0)]","[(29, 20.0), (41, 19.0), (36, 19.0), (39, 17.0)]","[(1, 24.0), (3, 19.0), (10, 18.0), (32, 18.0)]","[(16, 18.0), (38, 15.0), (18, 14.0), (42, 14.0)]","[(42, 22.0), (18, 19.0), (1, 19.0), (33, 19.0)]","[(27, 21.0), (14, 20.0), (1, 19.0), (10, 18.0)]","[(29, 25.0), (27, 24.0), (3, 22.0), (17, 22.0)]","[(42, 19.0), (41, 18.0), (9, 17.0), (33, 17.0)]","[(1, 21.0), (32, 20.0), (38, 18.0), (37, 17.0)]","[(33, 19.0), (26, 18.0), (39, 18.0), (16, 18.0)]","[(11, 23.0), (36, 22.0), (22, 20.0), (30, 20.0)]","[(18, 18.0), (26, 16.0), (38, 16.0), (29, 15.0)]","[(16, 17.0), (1, 16.0), (22, 16.0), (12, 14.0)]","[(38, 21.0), (12, 18.0), (29, 17.0), (16, 17.0)]"
"(15.0, 40)","(9.0, 40)","(11.0, 40)","(10.0, 40)","(12.0, 40)","(11.0, 40)","(12.0, 40)","(10.0, 40)","(11.0, 40)","(13.0, 40)","(13.0, 40)","(11.0, 40)","(11.0, 40)","(10.0, 40)","(12.0, 40)","(14.0, 40)","(12.0, 40)","(13.0, 40)","(9.0, 40)","(12.0, 40)","(10.0, 40)","(12.0, 40)","(10.0, 40)","(10.0, 40)","(11.0, 40)","(12.0, 40)","(13.0, 40)","(10.0, 40)","(12.0, 40)","(13.0, 40)","(11.0, 40)","(12.0, 40)","(11.0, 40)","(11.0, 40)","(10.0, 40)","(11.0, 40)","(11.0, 40)","(13.0, 40)","(11.0, 40)","(11.0, 40)","(11.0, 40)","(13.0, 40)","(9.0, 40)","(9.0, 40)","(11.0, 40)"
107.0,74.0,85.0,79.0,90.0,85.0,86.0,75.0,79.0,94.0,98.0,83.0,83.0,76.0,87.0,103.0,87.0,94.0,70.0,89.0,79.0,92.0,76.0,76.0,80.0,92.0,99.0,78.0,92.0,92.0,86.0,88.0,83.0,84.0,74.0,82.0,84.0,97.0,82.0,81.0,82.0,94.0,72.0,67.0,80.0
